"address" "category" "createdAt" "descript" "incidentId" "location" "objectId" "pdDistrict" "pdId" "resolution" "timestamp" "updatedAt"
"632" "0 Block of UNITEDNATIONS PZ" "DRUG/NARCOTIC" "2015-03-09T10:24:48.326Z" "POSSESSION OF MARIJUANA" 150147481 "GeoPoint|37.7799444052046|-122.414317857881" "XSLNUm9Mc1" "TENDERLOIN" 15014748116010 "ARREST, BOOKED" "Date|2015-02-17T16:50:00.000Z" "2015-03-09T10:24:48.326Z"
"633" "1300 Block of MARKET ST" "LARCENY/THEFT" "2015-03-09T10:24:48.339Z" "PETTY THEFT FROM A BUILDING" 150147497 "GeoPoint|37.777074192256|-122.416991089644" "bjj5JCKXGH" "SOUTHERN" 15014749706301 "NONE" "Date|2015-02-17T16:40:00.000Z" "2015-03-09T10:24:48.339Z"
"634" "700 Block of MARKET ST" "LARCENY/THEFT" "2015-03-09T10:24:48.347Z" "PETTY THEFT SHOPLIFTING" 150160972 "GeoPoint|37.7871160984672|-122.403919148357" "WGjDGfrpgH" "SOUTHERN" 15016097206363 "NONE" "Date|2015-02-17T16:40:00.000Z" "2015-03-09T10:24:48.347Z"
"635" "1300 Block of MARKET ST" "OTHER OFFENSES" "2015-03-09T10:24:48.356Z" "VIOLATION OF RESTRAINING ORDER" 150147497 "GeoPoint|37.777074192256|-122.416991089644" "M4ABUM1C7S" "SOUTHERN" 15014749715161 "NONE" "Date|2015-02-17T16:40:00.000Z" "2015-03-09T10:24:48.356Z"
"636" "1400 Block of REVERE AV" "ASSAULT" "2015-03-09T10:24:48.365Z" "THREATS AGAINST LIFE" 150147566 "GeoPoint|37.7300399216314|-122.387413540169" "3eyhbhWKXz" "BAYVIEW" 15014756619057 "NONE" "Date|2015-02-17T16:35:00.000Z" "2015-03-09T10:24:48.365Z"
"637" "CLAY ST / FRONT ST" "LARCENY/THEFT" "2015-03-09T10:24:48.374Z" "GRAND THEFT FROM LOCKED AUTO" 156040605 "GeoPoint|37.7951616422936|-122.399154429147" "Nw0SdQqGUZ" "CENTRAL" 15604060506244 "NONE" "Date|2015-02-17T16:30:00.000Z" "2015-03-09T10:24:48.374Z"
"638" "MASON ST / TURK ST" "DRUG/NARCOTIC" "2015-03-09T10:24:48.383Z" "POSSESSION OF MARIJUANA FOR SALES" 150147390 "GeoPoint|37.783287873572|-122.408953598279" "ZpWWIGysfa" "SOUTHERN" 15014739016030 "ARREST, BOOKED" "Date|2015-02-17T16:29:00.000Z" "2015-03-09T10:24:48.383Z"
"639" "MASON ST / TURK ST" "OTHER OFFENSES" "2015-03-09T10:24:48.391Z" "PROBATION VIOLATION" 150147390 "GeoPoint|37.783287873572|-122.408953598279" "6NhG6ZtGzH" "SOUTHERN" 15014739026170 "ARREST, BOOKED" "Date|2015-02-17T16:29:00.000Z" "2015-03-09T10:24:48.391Z"
"640" "100 Block of 6TH ST" "ASSAULT" "2015-03-09T10:24:48.401Z" "THREATS AGAINST LIFE" 150147475 "GeoPoint|37.779911669335|-122.407474439624" "jCEuXojGu7" "SOUTHERN" 15014747519057 "NONE" "Date|2015-02-17T16:19:00.000Z" "2015-03-09T10:24:48.401Z"
"641" "100 Block of LEAVENWORTH ST" "NON-CRIMINAL" "2015-03-09T10:24:48.409Z" "AIDED CASE, MENTAL DISTURBED" 150147550 "GeoPoint|37.782346520673|-122.413893155951" "jxbIZCbGK6" "TENDERLOIN" 15014755064020 "PSYCHOPATHIC CASE" "Date|2015-02-17T16:17:00.000Z" "2015-03-09T10:24:48.409Z"
"642" "400 Block of BAY SHORE BL" "LARCENY/THEFT" "2015-03-09T10:24:48.418Z" "PETTY THEFT SHOPLIFTING" 150147403 "GeoPoint|37.7394012528109|-122.406844256277" "r0f6UyiAiw" "BAYVIEW" 15014740306362 "ARREST, BOOKED" "Date|2015-02-17T16:07:00.000Z" "2015-03-09T10:24:48.418Z"
"643" "600 Block of VALENCIA ST" "WARRANTS" "2015-03-09T10:24:48.426Z" "ENROUTE TO OUTSIDE JURISDICTION" 150147986 "GeoPoint|37.7627436601147|-122.421747650463" "EgSDAzmfaY" "MISSION" 15014798662050 "ARREST, BOOKED" "Date|2015-02-17T16:05:00.000Z" "2015-03-09T10:24:48.426Z"
"644" "SLOAT BL / 19TH AV" "LARCENY/THEFT" "2015-03-09T10:24:48.435Z" "GRAND THEFT FROM LOCKED AUTO" 150147851 "GeoPoint|37.734623708357|-122.475102006298" "tV3Z2idIEN" "TARAVAL" 15014785106244 "NONE" "Date|2015-02-17T16:00:00.000Z" "2015-03-09T10:24:48.435Z"
"645" "700 Block of BROADWAY ST" "LARCENY/THEFT" "2015-03-09T10:24:48.449Z" "GRAND THEFT FROM LOCKED AUTO" 150148100 "GeoPoint|37.7975109044812|-122.409987226165" "gERmbao4Ha" "CENTRAL" 15014810006244 "NONE" "Date|2015-02-17T16:00:00.000Z" "2015-03-09T10:24:48.449Z"
"646" "1300 Block of THE EMBARCADERONORTH ST" "LARCENY/THEFT" "2015-03-09T10:24:48.458Z" "GRAND THEFT FROM PERSON" 150149396 "GeoPoint|37.8060783886253|-122.404387129122" "spfjoL2Xt3" "CENTRAL" 15014939606154 "NONE" "Date|2015-02-17T16:00:00.000Z" "2015-03-09T10:24:48.458Z"
"647" "1500 Block of PALOU AV" "VANDALISM" "2015-03-09T10:24:48.466Z" "MALICIOUS MISCHIEF, TIRE SLASHING" 150149368 "GeoPoint|37.7335216083743|-122.389979849085" "WB0pDMwTTl" "BAYVIEW" 15014936828161 "NONE" "Date|2015-02-17T16:00:00.000Z" "2015-03-09T10:24:48.466Z"
"648" "100 Block of STEUART ST" "LARCENY/THEFT" "2015-03-09T10:24:48.475Z" "GRAND THEFT FROM PERSON" 150148592 "GeoPoint|37.7926450897756|-122.392349764257" "dC7BKvqnUV" "SOUTHERN" 15014859206153 "NONE" "Date|2015-02-17T16:00:00.000Z" "2015-03-09T10:24:48.475Z"
"649" "0 Block of BRIGHTON AV" "NON-CRIMINAL" "2015-03-09T10:24:48.484Z" "LOST PROPERTY" 150150779 "GeoPoint|37.7191365323626|-122.455045708672" "rGC8Ey6I5j" "TARAVAL" 15015077971000 "NONE" "Date|2015-02-17T16:00:00.000Z" "2015-03-09T10:24:48.484Z"
"650" "1000 Block of SUTTER ST" "NON-CRIMINAL" "2015-03-09T10:24:48.493Z" "FOUND PROPERTY" 150147362 "GeoPoint|37.7881242734432|-122.417672923626" "NFfVw9d2fY" "CENTRAL" 15014736272000 "NONE" "Date|2015-02-17T15:52:00.000Z" "2015-03-09T10:24:48.493Z"
"651" "1700 Block of MISSION ST" "NON-CRIMINAL" "2015-03-09T10:24:48.502Z" "AIDED CASE, MENTAL DISTURBED" 150147334 "GeoPoint|37.7695797471896|-122.419876917134" "YqcgA3AXDU" "MISSION" 15014733464020 "NONE" "Date|2015-02-17T15:49:00.000Z" "2015-03-09T10:24:48.502Z"
"652" "300 Block of HAIGHT ST" "SECONDARY CODES" "2015-03-09T10:24:48.511Z" "GANG ACTIVITY" 150147168 "GeoPoint|37.7724726132375|-122.428006990942" "1DP02D4ggs" "NORTHERN" 15014716819400 "NONE" "Date|2015-02-17T15:45:00.000Z" "2015-03-09T10:24:48.511Z"
"653" "300 Block of HAIGHT ST" "SUSPICIOUS OCC" "2015-03-09T10:24:48.520Z" "SUSPICIOUS AUTO, POSSIBLY SEX" 150147168 "GeoPoint|37.7724726132375|-122.428006990942" "vwuWkowYen" "NORTHERN" 15014716864065 "NONE" "Date|2015-02-17T15:45:00.000Z" "2015-03-09T10:24:48.520Z"
"654" "300 Block of HAIGHT ST" "SUSPICIOUS OCC" "2015-03-09T10:24:48.529Z" "INVESTIGATIVE DETENTION" 150147168 "GeoPoint|37.7724726132375|-122.428006990942" "zHUFbBsRYT" "NORTHERN" 15014716864085 "NONE" "Date|2015-02-17T15:45:00.000Z" "2015-03-09T10:24:48.529Z"
"655" "2100 Block of 24TH AV" "ASSAULT" "2015-03-09T10:24:48.538Z" "THREATS AGAINST LIFE" 150148746 "GeoPoint|37.7474613181905|-122.481305019184" "4Js1S5S21S" "TARAVAL" 15014874619057 "NONE" "Date|2015-02-17T15:42:00.000Z" "2015-03-09T10:24:48.538Z"
"656" "OCEAN AV / VICTORIA ST" "OTHER OFFENSES" "2015-03-09T10:24:48.547Z" "DRIVERS LICENSE, SUSPENDED OR REVOKED" 150147174 "GeoPoint|37.7260016515242|-122.464217432583" "ir3ptOHcfg" "TARAVAL" 15014717465016 "ARREST, BOOKED" "Date|2015-02-17T15:40:00.000Z" "2015-03-09T10:24:48.547Z"
"657" "200 Block of 30TH AV" "NON-CRIMINAL" "2015-03-09T10:24:48.558Z" "AIDED CASE -PROPERTY FOR DESTRUCTION" 150147102 "GeoPoint|37.7839850365387|-122.490320830526" "SKkYiOHrM7" "RICHMOND" 15014710251041 "NONE" "Date|2015-02-17T15:40:00.000Z" "2015-03-09T10:24:48.558Z"
"658" "2000 Block of MISSION ST" "ASSAULT" "2015-03-09T10:24:48.566Z" "MAYHEM WITH BODILY FORCE" 150147152 "GeoPoint|37.7642205603745|-122.41965834371" "Z3U0WeQjXR" "MISSION" 15014715204064 "NONE" "Date|2015-02-17T15:39:00.000Z" "2015-03-09T10:24:48.566Z"
"659" "2000 Block of MISSION ST" "SUSPICIOUS OCC" "2015-03-09T10:24:48.575Z" "SUSPICIOUS OCCURRENCE" 150147152 "GeoPoint|37.7642205603745|-122.41965834371" "BQgUOd1Aq3" "MISSION" 15014715264070 "NONE" "Date|2015-02-17T15:39:00.000Z" "2015-03-09T10:24:48.575Z"
"660" "POTRERO AV / 20TH ST" "ASSAULT" "2015-03-09T10:24:48.583Z" "BATTERY OF A POLICE OFFICER" 150147328 "GeoPoint|37.7593672733869|-122.406948026845" "Bdr8rgMwAw" "MISSION" 15014732804154 "ARREST, BOOKED" "Date|2015-02-17T15:33:00.000Z" "2015-03-09T10:24:48.583Z"
"661" "POTRERO AV / 20TH ST" "OTHER OFFENSES" "2015-03-09T10:24:48.592Z" "RESISTING ARREST" 150147328 "GeoPoint|37.7593672733869|-122.406948026845" "Xek1pMtXUL" "MISSION" 15014732827170 "ARREST, BOOKED" "Date|2015-02-17T15:33:00.000Z" "2015-03-09T10:24:48.592Z"
"662" "POTRERO AV / 20TH ST" "ASSAULT" "2015-03-09T10:24:48.601Z" "THREAT OR FORCE TO RESIST EXECUTIVE OFFICER" 150147328 "GeoPoint|37.7593672733869|-122.406948026845" "ZitDYexfdC" "MISSION" 15014732827171 "ARREST, BOOKED" "Date|2015-02-17T15:33:00.000Z" "2015-03-09T10:24:48.601Z"
"663" "800 Block of VALENCIA ST" "LARCENY/THEFT" "2015-03-09T10:24:48.610Z" "GRAND THEFT FROM PERSON" 150147958 "GeoPoint|37.7589148884581|-122.421380986073" "8bNoIZJjfa" "MISSION" 15014795806154 "NONE" "Date|2015-02-17T15:30:00.000Z" "2015-03-09T10:24:48.610Z"
"664" "100 Block of 8TH AV" "MISSING PERSON" "2015-03-09T10:24:48.618Z" "MISSING ADULT" 150148912 "GeoPoint|37.7856272511349|-122.466691991903" "moyQOZDxgE" "RICHMOND" 15014891274000 "NONE" "Date|2015-02-17T15:30:00.000Z" "2015-03-09T10:24:48.618Z"
"665" "1000 Block of CAYUGA AV" "MISSING PERSON" "2015-03-09T10:24:48.627Z" "MISSING JUVENILE" 150150575 "GeoPoint|37.7218048835547|-122.440006611531" "1K8HoHvFEU" "INGLESIDE" 15015057574010 "NONE" "Date|2015-02-17T15:30:00.000Z" "2015-03-09T10:24:48.627Z"
"666" "800 Block of BRYANT ST" "NON-CRIMINAL" "2015-03-09T10:24:48.636Z" "FOUND PROPERTY" 150147237 "GeoPoint|37.775420706711|-122.403404791479" "7wxW6ghaoV" "SOUTHERN" 15014723772000 "NONE" "Date|2015-02-17T15:26:00.000Z" "2015-03-09T10:24:48.636Z"
"667" "SUNNYDALE AV / SAWYER ST" "WEAPON LAWS" "2015-03-09T10:24:48.644Z" "DISCHARGE FIREARM WITHIN CITY LIMITS" 150147146 "GeoPoint|37.7116558040029|-122.41508069316" "xOEP1wDy8W" "INGLESIDE" 15014714612027 "NONE" "Date|2015-02-17T15:23:00.000Z" "2015-03-09T10:24:48.644Z"
"668" "800 Block of LARKIN ST" "DRUG/NARCOTIC" "2015-03-09T10:24:48.653Z" "POSSESSION OF BASE/ROCK COCAINE" 150147055 "GeoPoint|37.7854378471968|-122.417885441042" "uZ2XyMzgUg" "NORTHERN" 15014705516621 "ARREST, BOOKED" "Date|2015-02-17T15:21:00.000Z" "2015-03-09T10:24:48.653Z"
"669" "800 Block of LARKIN ST" "DRUG/NARCOTIC" "2015-03-09T10:24:48.666Z" "SALE OF BASE/ROCK COCAINE" 150147055 "GeoPoint|37.7854378471968|-122.417885441042" "L1cupu3wEW" "NORTHERN" 15014705516625 "ARREST, BOOKED" "Date|2015-02-17T15:21:00.000Z" "2015-03-09T10:24:48.666Z"
"670" "1100 Block of GRANT AV" "LARCENY/THEFT" "2015-03-09T10:24:48.675Z" "PETTY THEFT FROM A BUILDING" 150147522 "GeoPoint|37.7971943093664|-122.406817843184" "HrKN6t4c56" "CENTRAL" 15014752206303 "NONE" "Date|2015-02-17T15:15:00.000Z" "2015-03-09T10:24:48.675Z"
"671" "11TH ST / FOLSOM ST" "VEHICLE THEFT" "2015-03-09T10:24:48.684Z" "STOLEN AUTOMOBILE" 150148291 "GeoPoint|37.7718636177154|-122.41402726269" "f7Q1ZAmv14" "SOUTHERN" 15014829107021 "NONE" "Date|2015-02-17T15:00:00.000Z" "2015-03-09T10:24:48.684Z"
"672" "1000 Block of GEARY ST" "NON-CRIMINAL" "2015-03-09T10:24:48.693Z" "FOUND PROPERTY" 150147243 "GeoPoint|37.7857331120575|-122.420571110949" "vDSMqOFToK" "NORTHERN" 15014724372000 "NONE" "Date|2015-02-17T15:00:00.000Z" "2015-03-09T10:24:48.693Z"
"673" "0 Block of TURK ST" "SUSPICIOUS OCC" "2015-03-09T10:24:48.701Z" "SUSPICIOUS OCCURRENCE" 150147033 "GeoPoint|37.7833862379382|-122.409853729941" "Kqh6N0B8dD" "TENDERLOIN" 15014703364070 "NONE" "Date|2015-02-17T15:00:00.000Z" "2015-03-09T10:24:48.701Z"
"674" "3200 Block of BUCHANAN ST" "NON-CRIMINAL" "2015-03-09T10:24:48.710Z" "DEATH REPORT, CAUSE UNKNOWN" 150150901 "GeoPoint|37.7995948752514|-122.432696363775" "r0WGv8L6wK" "NORTHERN" 15015090161030 "NONE" "Date|2015-02-17T15:00:00.000Z" "2015-03-09T10:24:48.710Z"
"675" "0 Block of TURK ST" "SUSPICIOUS OCC" "2015-03-09T10:24:48.719Z" "INVESTIGATIVE DETENTION" 150147033 "GeoPoint|37.7833862379382|-122.409853729941" "If40G7haej" "TENDERLOIN" 15014703364085 "NONE" "Date|2015-02-17T15:00:00.000Z" "2015-03-09T10:24:48.719Z"
"676" "700 Block of MOSCOW ST" "LARCENY/THEFT" "2015-03-09T10:24:48.727Z" "PETTY THEFT FROM LOCKED AUTO" 150147011 "GeoPoint|37.7157728286068|-122.431690484339" "tn4FlowuwT" "INGLESIDE" 15014701106241 "NONE" "Date|2015-02-17T14:50:00.000Z" "2015-03-09T10:24:48.727Z"
"677" "5TH ST / MISSION ST" "ASSAULT" "2015-03-09T10:24:48.736Z" "BATTERY" 150147340 "GeoPoint|37.7827317884887|-122.406481972743" "cJBWAfsbLb" "SOUTHERN" 15014734004134 "NONE" "Date|2015-02-17T14:45:00.000Z" "2015-03-09T10:24:48.736Z"
"678" "WASHINGTON ST / TAYLOR ST" "VEHICLE THEFT" "2015-03-09T10:24:48.745Z" "STOLEN AUTOMOBILE" 150147588 "GeoPoint|37.7943195605238|-122.413013784095" "Jld8oxVY5p" "CENTRAL" 15014758807021 "NONE" "Date|2015-02-17T14:45:00.000Z" "2015-03-09T10:24:48.745Z"
"679" "0 Block of GROVE ST" "ASSAULT" "2015-03-09T10:24:48.754Z" "THREATS AGAINST LIFE" 150147077 "GeoPoint|37.7788323158792|-122.415642487855" "Nvgp7XryWW" "TENDERLOIN" 15014707719057 "ARREST, BOOKED" "Date|2015-02-17T14:45:00.000Z" "2015-03-09T10:24:48.754Z"
"680" "0 Block of GROVE ST" "ASSAULT" "2015-03-09T10:24:48.763Z" "BATTERY" 150147077 "GeoPoint|37.7788323158792|-122.415642487855" "dMGr0wrqLR" "TENDERLOIN" 15014707704134 "ARREST, BOOKED" "Date|2015-02-17T14:45:00.000Z" "2015-03-09T10:24:48.763Z"
"681" "200 Block of OCTAVIA ST" "BURGLARY" "2015-03-09T10:24:48.775Z" "BURGLARY,BLDG. UNDER CONSTRUCTION, UNLAWFUL ENTRY" 150149211 "GeoPoint|37.7740627336887|-122.424213523392" "FDSMBcxzEA" "NORTHERN" 15014921105173 "NONE" "Date|2015-02-17T14:35:00.000Z" "2015-03-09T10:24:48.775Z"
"682" "24TH ST / BARTLETT ST" "NON-CRIMINAL" "2015-03-09T10:24:48.783Z" "STAY AWAY OR COURT ORDER, NON-DV RELATED" 150146938 "GeoPoint|37.7521716091721|-122.419560437883" "0VGbTjQe0I" "MISSION" 15014693871024 "ARREST, BOOKED" "Date|2015-02-17T14:21:00.000Z" "2015-03-09T10:24:48.783Z"
"683" "CESAR CHAVEZ ST / MISSION ST" "ASSAULT" "2015-03-09T10:24:48.792Z" "BATTERY" 150146966 "GeoPoint|37.7481664083985|-122.418221946229" "OwAfPpMz4C" "MISSION" 15014696604134 "NONE" "Date|2015-02-17T14:17:00.000Z" "2015-03-09T10:24:48.792Z"
"684" "800 Block of MARKET ST" "LARCENY/THEFT" "2015-03-09T10:24:48.801Z" "PETTY THEFT SHOPLIFTING" 150147384 "GeoPoint|37.7852071918419|-122.406690592261" "tfEyy21XeK" "SOUTHERN" 15014738406362 "ARREST, BOOKED" "Date|2015-02-17T14:15:00.000Z" "2015-03-09T10:24:48.801Z"
"685" "700 Block of CAPP ST" "NON-CRIMINAL" "2015-03-09T10:24:48.810Z" "FOUND PROPERTY" 150147732 "GeoPoint|37.754691084878|-122.417511996621" "NfPqKkAyFr" "MISSION" 15014773272000 "NONE" "Date|2015-02-17T14:00:00.000Z" "2015-03-09T10:24:48.810Z"
"686" "200 Block of GEARY ST" "LARCENY/THEFT" "2015-03-09T10:24:48.819Z" "PETTY THEFT SHOPLIFTING" 150148081 "GeoPoint|37.7874074125228|-122.407413025963" "YfafzGbE0s" "CENTRAL" 15014808106363 "NONE" "Date|2015-02-17T14:00:00.000Z" "2015-03-09T10:24:48.819Z"
"687" "400 Block of CLEMENT ST" "SUSPICIOUS OCC" "2015-03-09T10:24:48.828Z" "SUSPICIOUS OCCURRENCE" 150151078 "GeoPoint|37.7830189318905|-122.463902072852" "R935tr9BMU" "RICHMOND" 15015107864070 "NONE" "Date|2015-02-17T14:00:00.000Z" "2015-03-09T10:24:48.828Z"
"688" "400 Block of CLEMENT ST" "NON-CRIMINAL" "2015-03-09T10:24:48.837Z" "LOST PROPERTY" 150151078 "GeoPoint|37.7830189318905|-122.463902072852" "XKm7EpdiOc" "RICHMOND" 15015107871000 "NONE" "Date|2015-02-17T14:00:00.000Z" "2015-03-09T10:24:48.837Z"
"689" "0 Block of GOUGH ST" "LARCENY/THEFT" "2015-03-09T10:24:48.845Z" "GRAND THEFT FROM LOCKED AUTO" 156039404 "GeoPoint|37.7728765820585|-122.421642137718" "b6wiD2JUhX" "SOUTHERN" 15603940406244 "NONE" "Date|2015-02-17T14:00:00.000Z" "2015-03-09T10:24:48.845Z"
"690" "1000 Block of POINTLOBOS AV" "LARCENY/THEFT" "2015-03-09T10:24:48.854Z" "GRAND THEFT FROM LOCKED AUTO" 156039818 "GeoPoint|37.7784692199467|-122.513642064265" "bjYOjEgjZv" "RICHMOND" 15603981806244 "NONE" "Date|2015-02-17T13:55:00.000Z" "2015-03-09T10:24:48.854Z"
"691" "800 Block of MARKET ST" "LARCENY/THEFT" "2015-03-09T10:24:48.863Z" "PETTY THEFT SHOPLIFTING" 150147453 "GeoPoint|37.7841893501425|-122.407633520742" "Ul7fKQXmDN" "SOUTHERN" 15014745306362 "ARREST, BOOKED" "Date|2015-02-17T13:53:00.000Z" "2015-03-09T10:24:48.863Z"
"692" "YORK ST / 20TH ST" "LARCENY/THEFT" "2015-03-09T10:24:48.872Z" "PETTY THEFT FROM LOCKED AUTO" 150147196 "GeoPoint|37.7592476644594|-122.408906740626" "IpyByp7bn4" "MISSION" 15014719606243 "NONE" "Date|2015-02-17T13:45:00.000Z" "2015-03-09T10:24:48.872Z"
"693" "400 Block of STEVENSON ST" "NON-CRIMINAL" "2015-03-09T10:24:48.884Z" "FOUND PROPERTY" 150148075 "GeoPoint|37.7825859895625|-122.408560037296" "go576xN6op" "SOUTHERN" 15014807572000 "UNFOUNDED" "Date|2015-02-17T13:43:00.000Z" "2015-03-09T10:24:48.884Z"
"694" "2000 Block of POLK ST" "ASSAULT" "2015-03-09T10:24:48.893Z" "AGGRAVATED ASSAULT WITH A KNIFE" 150146972 "GeoPoint|37.7955038710773|-122.421608893207" "3Vl7zbnL3N" "NORTHERN" 15014697204012 "ARREST, BOOKED" "Date|2015-02-17T13:40:00.000Z" "2015-03-09T10:24:48.893Z"
"695" "2000 Block of POLK ST" "BURGLARY" "2015-03-09T10:24:48.902Z" "BURGLARY, HOT PROWL, FORCIBLE ENTRY" 150146972 "GeoPoint|37.7955038710773|-122.421608893207" "0D1Ld6t8E0" "NORTHERN" 15014697205081 "ARREST, BOOKED" "Date|2015-02-17T13:40:00.000Z" "2015-03-09T10:24:48.902Z"
"696" "2000 Block of POLK ST" "ASSAULT" "2015-03-09T10:24:48.911Z" "INFLICT INJURY ON COHABITEE" 150146972 "GeoPoint|37.7955038710773|-122.421608893207" "HDRBtabjxr" "NORTHERN" 15014697215040 "ARREST, BOOKED" "Date|2015-02-17T13:40:00.000Z" "2015-03-09T10:24:48.911Z"
"697" "2000 Block of POLK ST" "ASSAULT" "2015-03-09T10:24:48.920Z" "THREATS AGAINST LIFE" 150146972 "GeoPoint|37.7955038710773|-122.421608893207" "EF1sZycJOS" "NORTHERN" 15014697219057 "ARREST, BOOKED" "Date|2015-02-17T13:40:00.000Z" "2015-03-09T10:24:48.920Z"
"698" "2000 Block of POLK ST" "SEX OFFENSES, FORCIBLE" "2015-03-09T10:24:48.930Z" "FORCIBLE RAPE, ARMED WITH A SHARP INSTRUMENT" 150146972 "GeoPoint|37.7955038710773|-122.421608893207" "U6LwDBQMO8" "NORTHERN" 15014697202002 "ARREST, BOOKED" "Date|2015-02-17T13:40:00.000Z" "2015-03-09T10:24:48.930Z"
"699" "2000 Block of POLK ST" "ROBBERY" "2015-03-09T10:24:48.938Z" "ROBBERY, BODILY FORCE" 150146972 "GeoPoint|37.7955038710773|-122.421608893207" "hxzTVYNksN" "NORTHERN" 15014697203074 "ARREST, BOOKED" "Date|2015-02-17T13:40:00.000Z" "2015-03-09T10:24:48.938Z"
"700" "2000 Block of POLK ST" "OTHER OFFENSES" "2015-03-09T10:24:48.948Z" "VIOLATION OF RESTRAINING ORDER" 150146972 "GeoPoint|37.7955038710773|-122.421608893207" "ojz4XHDVs3" "NORTHERN" 15014697215161 "ARREST, BOOKED" "Date|2015-02-17T13:40:00.000Z" "2015-03-09T10:24:48.948Z"
"701" "300 Block of 8TH AV" "LARCENY/THEFT" "2015-03-09T10:24:48.957Z" "GRAND THEFT FROM LOCKED AUTO" 156039028 "GeoPoint|37.7818716046508|-122.466424377549" "tYPAuhEEwN" "RICHMOND" 15603902806244 "NONE" "Date|2015-02-17T13:30:00.000Z" "2015-03-09T10:24:48.957Z"
"702" "300 Block of FRONT ST" "LARCENY/THEFT" "2015-03-09T10:24:48.966Z" "PETTY THEFT OF PROPERTY" 156040514 "GeoPoint|37.7947411007368|-122.398993226983" "ElcKKCWXWn" "CENTRAL" 15604051406372 "NONE" "Date|2015-02-17T13:30:00.000Z" "2015-03-09T10:24:48.966Z"
"703" "22ND ST / DEHARO ST" "VEHICLE THEFT" "2015-03-09T10:24:48.974Z" "STOLEN AUTOMOBILE" 150150246 "GeoPoint|37.757185488575|-122.400871906044" "5WFCLc0Qtc" "BAYVIEW" 15015024607021 "NONE" "Date|2015-02-17T13:15:00.000Z" "2015-03-09T10:24:48.974Z"
"704" "100 Block of SOUTH VAN NESS AV" "MISSING PERSON" "2015-03-09T10:24:48.983Z" "FOUND PERSON" 150146819 "GeoPoint|37.7705413769242|-122.417938407907" "YVjmNBJRYm" "SOUTHERN" 15014681975000 "NONE" "Date|2015-02-17T13:15:00.000Z" "2015-03-09T10:24:48.983Z"
"705" "1000 Block of VALENCIA ST" "SUSPICIOUS OCC" "2015-03-09T10:24:48.993Z" "INVESTIGATIVE DETENTION" 150146762 "GeoPoint|37.7565060595854|-122.421010357525" "ZDjMSHKu1C" "MISSION" 15014676264085 "NONE" "Date|2015-02-17T13:15:00.000Z" "2015-03-09T10:24:48.993Z"
"706" "0 Block of ROMOLO ST" "SUSPICIOUS OCC" "2015-03-09T10:24:49.002Z" "SUSPICIOUS ACT TOWARDS FEMALE" 150150111 "GeoPoint|37.7982737101433|-122.406235870201" "b6o0pNqobv" "CENTRAL" 15015011164060 "NONE" "Date|2015-02-17T13:00:00.000Z" "2015-03-09T10:24:49.002Z"
"707" "1000 Block of MISSISSIPPI ST" "VEHICLE THEFT" "2015-03-09T10:24:49.012Z" "STOLEN AUTOMOBILE" 150154436 "GeoPoint|37.7529680960675|-122.393735728116" "Hax5zXjLVf" "BAYVIEW" 15015443607021 "NONE" "Date|2015-02-17T13:00:00.000Z" "2015-03-09T10:24:49.012Z"
"708" "800 Block of MISSION ST" "VANDALISM" "2015-03-09T10:24:49.021Z" "MALICIOUS MISCHIEF, VANDALISM" 156039426 "GeoPoint|37.7835100715421|-122.405395493939" "Fdr0lBXFCt" "SOUTHERN" 15603942628150 "NONE" "Date|2015-02-17T12:58:00.000Z" "2015-03-09T10:24:49.021Z"
"709" "1100 Block of OCEAN AV" "WARRANTS" "2015-03-09T10:24:49.030Z" "WARRANT ARREST" 150146734 "GeoPoint|37.7238590120011|-122.455615861538" "ZcTh6pWaPi" "TARAVAL" 15014673463010 "ARREST, BOOKED" "Date|2015-02-17T12:35:00.000Z" "2015-03-09T10:24:49.030Z"
"710" "1100 Block of OCEAN AV" "ROBBERY" "2015-03-09T10:24:49.039Z" "ROBBERY OF A CHAIN STORE WITH BODILY FORCE" 150146734 "GeoPoint|37.7238590120011|-122.455615861538" "at6K3untSS" "TARAVAL" 15014673403044 "ARREST, BOOKED" "Date|2015-02-17T12:35:00.000Z" "2015-03-09T10:24:49.039Z"
"711" "POWELL ST / BEACH ST" "LARCENY/THEFT" "2015-03-09T10:24:49.048Z" "GRAND THEFT FROM LOCKED AUTO" 150146847 "GeoPoint|37.8076887634756|-122.412333471617" "jozv5Hlmh2" "CENTRAL" 15014684706244 "UNFOUNDED" "Date|2015-02-17T12:30:00.000Z" "2015-03-09T10:24:49.048Z"
"712" "700 Block of JONES ST" "ASSAULT" "2015-03-09T10:24:49.057Z" "AGGRAVATED ASSAULT WITH A DEADLY WEAPON" 150150321 "GeoPoint|37.7878471402067|-122.413320632492" "4ECc3i8AOf" "CENTRAL" 15015032104013 "NONE" "Date|2015-02-17T12:30:00.000Z" "2015-03-09T10:24:49.057Z"
"713" "1600 Block of 35TH AV" "NON-CRIMINAL" "2015-03-09T10:24:49.065Z" "STAY AWAY OR COURT ORDER, NON-DV RELATED" 150147572 "GeoPoint|37.7562603021095|-122.493881969847" "nwTQjfxV1t" "TARAVAL" 15014757271024 "NONE" "Date|2015-02-17T12:30:00.000Z" "2015-03-09T10:24:49.065Z"
